"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"189",603.93,2019-10-09 08:52:13,-53.9504459873,-26.3499328494,804370.078683664,7081964.92166939,3,"08:52:13","11:52:13",0.103160176438554
"190",603.92,2019-10-09 08:52:16,-53.9504469093,-26.3499324303,804369.987706101,7081964.97030173,3,"08:52:16","11:52:16",0.412640703110755
"191",603.88,2019-10-09 08:52:19,-53.9504505973,-26.3499341067,804369.615007838,7081964.7931906,3,"08:52:19","11:52:19",0.381735114113036
"192",603.72,2019-10-09 08:52:22,-53.9504536986,-26.3499361183,804369.300022129,7081964.57753879,3,"08:52:22","11:52:22",0.311035586584889
"193",603.8,2019-10-09 08:52:25,-53.9504548721,-26.3499387167,804369.176019231,7081964.2922908,3,"08:52:25","11:52:25",0.416908488400665
"194",603.89,2019-10-09 08:52:28,-53.9504511841,-26.3499404769,804369.539709821,7081964.08847264,3,"08:52:28","11:52:28",0.459690809163008
"195",603.89,2019-10-09 08:52:31,-53.9504473284,-26.3499427401,804369.918829443,7081963.8285035,3,"08:52:31","11:52:31",0.255162358973873
"196",603.85,2019-10-09 08:52:34,-53.9504454844,-26.3499443326,804370.098807456,7081963.64762856,3,"08:52:34","11:52:34",0.316982390445099
"197",603.97,2019-10-09 08:52:37,-53.9504425507,-26.349943243,804370.394639033,7081963.7614772,3,"08:52:37","11:52:37",0.497838954678044
"198",604.01,2019-10-09 08:52:40,-53.9504378568,-26.3499417342,804370.867352764,7081963.91763531,3,"08:52:40","11:52:40",0.68821499012698
"199",603.83,2019-10-09 08:52:43,-53.9504311513,-26.3499403093,804371.540736188,7081964.05974315,3,"08:52:43","11:52:43",0.422816786461925
"200",604.05,2019-10-09 08:52:46,-53.9504270442,-26.3499393873,804371.953310759,7081964.15224319,3,"08:52:46","11:52:46",0.641490975263017
"201",604.01,2019-10-09 08:52:49,-53.9504212607,-26.3499368727,804372.537474385,7081964.41731588,3,"08:52:49","11:52:49",0.443059485048932
"202",603.89,2019-10-09 08:52:52,-53.9504177403,-26.349934442,804372.89541233,7081964.67843297,3,"08:52:52","11:52:52",0.319661019650461
"203",603.84,2019-10-09 08:52:55,-53.9504165668,-26.3499317598,804373.019634967,7081964.97296973,3,"08:52:55","11:52:55",0.328333143147693
"204",603.88,2019-10-09 08:52:58,-53.9504177403,-26.3499289937,804372.909692993,7081965.28234881,3,"08:52:58","11:52:58",0.216354762863554
"205",604.02,2019-10-09 08:53:01,-53.950417405,-26.3499270659,804372.948230923,7081965.49524365,3,"08:53:01","11:53:01",0.166701662339611
"206",604.06,2019-10-09 08:53:04,-53.9504166506,-26.3499257248,804373.02708471,7081965.64211612,3,"08:53:04","11:53:04",0.186752605540327
"207",604.05,2019-10-09 08:53:07,-53.9504153095,-26.3499245513,804373.164090339,7081965.76902551,3,"08:53:07","11:53:07",0.268120480943602
"208",604.26,2019-10-09 08:53:10,-53.9504129626,-26.3499233779,804373.40154052,7081965.89354862,3,"08:53:10","11:53:10",0.15327720832839
"209",604.13,2019-10-09 08:53:13,-53.9504114538,-26.3499231264,804373.552876936,7081965.91786306,3,"08:53:13","11:53:13",0.125929357577746
"210",604.2,2019-10-09 08:53:16,-53.9504101966,-26.3499230426,804373.678647607,7081965.92418297,3,"08:53:16","11:53:16",0.217668690173342
"211",604.12,2019-10-09 08:53:19,-53.9504081849,-26.349923797,804373.877569835,7081965.835811,3,"08:53:19","11:53:19",0.10713032031867
"212",604.22,2019-10-09 08:53:22,-53.9504071791,-26.3499234617,804373.978893511,7081965.87060206,3,"08:53:22","11:53:22",0.504479590655167
"213",604.17,2019-10-09 08:53:25,-53.9504022337,-26.3499225397,804374.47518549,7081965.96112238,3,"08:53:25","11:53:25",0.972863821460474
"214",604.24,2019-10-09 08:53:28,-53.9503925107,-26.3499230426,804375.444860466,7081965.88241752,3,"08:53:28","11:53:28",0.789023665604057
"215",604.07,2019-10-09 08:53:31,-53.9503846318,-26.3499235455,804376.230373302,7081965.80806747,3,"08:53:31","11:53:31",0.586180673641989
"216",604.4,2019-10-09 08:53:34,-53.9503789321,-26.3499248028,804376.796281637,7081965.65524228,3,"08:53:34","11:53:34",0.490117057803494
"217",604.51,2019-10-09 08:53:37,-53.9503741544,-26.3499258086,804377.270773109,7081965.53247187,3,"08:53:37","11:53:37",0.239400404283638
"218",604.19,2019-10-09 08:53:40,-53.9503721427,-26.3499246351,804377.47474865,7081965.65779757,3,"08:53:40","11:53:40",0.141637220374705
"219",604.26,2019-10-09 08:53:43,-53.9503718913,-26.3499233779,804377.503150184,7081965.796558,3,"08:53:43","11:53:43",0.117225034383158
"220",604.44,2019-10-09 08:53:46,-53.9503707178,-26.3499233779,804377.620342457,7081965.79378674,3,"08:53:46","11:53:46",0.130092020915724
"221",604.35,2019-10-09 08:53:49,-53.9503700472,-26.3499243837,804377.684675957,7081965.68071537,3,"08:53:49","11:53:49",0.0773583913192901
"222",604.42,2019-10-09 08:53:52,-53.9503704663,-26.3499249704,804377.641284452,7081965.61667243,3,"08:53:52","11:53:52",0.239392019975072
"223",604.31,2019-10-09 08:53:55,-53.9503684547,-26.3499261439,804377.839098139,7081965.48184556,3,"08:53:55","11:53:55",0.114313774638257
"224",604.22,2019-10-09 08:53:58,-53.9503682032,-26.3499271497,804377.861577967,7081965.36976391,3,"08:53:58","11:53:58",0.0962306201153574
"225",604.33,2019-10-09 08:54:01,-53.9503672812,-26.3499274012,804377.952994817,7081965.3397091,3,"08:54:01","11:54:01",0.21849054235828
"226",604.21,2019-10-09 08:54:04,-53.9503651019,-26.3499272335,804378.171071466,7081965.35315127,3,"08:54:04","11:54:04",0.160173304358532
"227",604.37,2019-10-09 08:54:07,-53.9503666945,-26.3499274012,804378.011585959,7081965.33832358,3,"08:54:07","11:54:07",0.130381772773901
"228",604.29,2019-10-09 08:54:10,-53.9503666107,-26.3499262277,804378.023030634,7081965.46820209,3,"08:54:10","11:54:10",0.654228033718614
"229",604.3,2019-10-09 08:54:13,-53.9503698796,-26.3499211147,804377.709982013,7081966.0426713,3,"08:54:13","11:54:13",0.784785061751448
"230",604.56,2019-10-09 08:54:16,-53.9503765851,-26.3499174267,804377.050000096,7081966.46730228,3,"08:54:16","11:54:16",1.21582726237848
"231",604.54,2019-10-09 08:54:19,-53.9503887389,-26.3499180134,804375.834715776,7081966.43097113,3,"08:54:19","11:54:19",1.32320292199392
"232",604.55,2019-10-09 08:54:22,-53.9504013956,-26.3499215338,804374.561519443,7081966.07064201,3,"08:54:22","11:54:22",1.32885247934641
"233",604.46,2019-10-09 08:54:25,-53.9504142199,-26.349924719,804373.272464323,7081965.74786374,3,"08:54:25","11:54:25",0.416099473858725
"234",604.66,2019-10-09 08:54:28,-53.9504179917,-26.3499263115,804372.891617158,7081965.58025047,3,"08:54:28","11:54:28",0.247227387173667
"235",604.67,2019-10-09 08:54:31,-53.9504204225,-26.3499267306,804372.647765377,7081965.53953573,3,"08:54:31","11:54:31",0.283859653352891
"236",604.64,2019-10-09 08:54:34,-53.9504231885,-26.3499261439,804372.373074974,7081965.61110029,3,"08:54:34","11:54:34",0.584069573336832
"237",604.73,2019-10-09 08:54:37,-53.9504285529,-26.3499282394,804371.831863475,7081965.39149296,3,"08:54:37","11:54:37",0.381915082888284
"238",604.72,2019-10-09 08:54:40,-53.9504303969,-26.3499312568,804371.639802394,7081965.06138438,3,"08:54:40","11:54:40",0.080909603991657
"239",604.73,2019-10-09 08:54:43,-53.9504309837,-26.3499317598,804371.579882852,7081965.00701516,3,"08:54:43","11:54:43",1.32759769392788
"240",604.63,2019-10-09 08:54:46,-53.9504180755,-26.3499289099,804372.876437699,7081965.29242918,3,"08:54:46","11:54:46",0.582497575047566
"241",604.73,2019-10-09 08:54:49,-53.950412292,-26.3499282394,804373.455767776,7081965.35309289,3,"08:54:49","11:54:49",0.895963036682977
"242",604.84,2019-10-09 08:54:52,-53.9504212607,-26.3499283232,804372.559883647,7081965.36498368,3,"08:54:52","11:54:52",0.745253459632017
"243",604.79,2019-10-09 08:54:55,-53.9504287206,-26.3499282394,804371.815116017,7081965.39188898,3,"08:54:55","11:54:55",0.259052921251587
"244",604.78,2019-10-09 08:54:58,-53.9504303131,-26.3499300834,804371.651246743,7081965.1912518,3,"08:54:58","11:54:58",0.226259837527899
"245",604.81,2019-10-09 08:55:01,-53.95042805,-26.3499299996,804371.877472194,7081965.19519631,3,"08:55:01","11:55:01",0.829134775479714
"246",604.82,2019-10-09 08:55:04,-53.9504197519,-26.3499298319,804372.706606358,7081965.19418907,3,"08:55:04","11:55:04",0.907438363998628
"247",604.83,2019-10-09 08:55:07,-53.9504112024,-26.349932598,804373.55315687,7081964.86739156,3,"08:55:07","11:55:07",0.799423829256605
"248",604.86,2019-10-09 08:55:10,-53.950403491,-26.3499345258,804374.318207299,7081964.63549438,3,"08:55:10","11:55:10",0.639485775686712
"249",604.89,2019-10-09 08:55:13,-53.9503972046,-26.3499356154,804374.943146295,7081964.49987245,3,"08:55:13","11:55:13",0.480003492487513
"250",604.88,2019-10-09 08:55:16,-53.9503934328,-26.3499329332,804375.326849725,7081964.78827327,3,"08:55:16","11:55:16",1.04654428971634
"251",604.84,2019-10-09 08:55:19,-53.9503945224,-26.3499235455,804375.242642683,7081965.83142432,3,"08:55:19","11:55:19",1.68066897458729
"252",605,2019-10-09 08:55:22,-53.9503997192,-26.3499091286,804374.761449847,7081967.44173536,3,"08:55:22","11:55:22",1.18006192055828
"253",604.85,2019-10-09 08:55:25,-53.9504026528,-26.3498988189,804374.495507209,7081968.59143996,3,"08:55:25","11:55:25",0.566166179040233
"254",605.03,2019-10-09 08:55:28,-53.9504069276,-26.3498954661,804374.077389812,7081968.97317545,3,"08:55:28","11:55:28",0.61512107735548
"255",605.05,2019-10-09 08:55:31,-53.9504128788,-26.3498940412,804373.486804405,7081969.14517201,3,"08:55:31","11:55:31",0.49479648214222
"256",605.01,2019-10-09 08:55:34,-53.9504161477,-26.349897394,804373.151565602,7081968.781251,3,"08:55:34","11:55:34",0.417492300014698
"257",604.98,2019-10-09 08:55:37,-53.9504122082,-26.3498961367,804373.548281722,7081968.91131306,3,"08:55:37","11:55:37",0.698276922490088
"258",604.97,2019-10-09 08:55:40,-53.9504117891,-26.3498898502,804373.606613098,7081969.60714933,3,"08:55:40","11:55:40",0.841469457228072
"259",605.03,2019-10-09 08:55:43,-53.9504127111,-26.3498823065,804373.534309961,7081970.44550671,3,"08:55:43","11:55:43",0.435924409173965
"260",605.08,2019-10-09 08:55:46,-53.9504158124,-26.3498795405,804373.231846713,7081970.7594272,3,"08:55:46","11:55:46",0.240505470220549
"261",605.16,2019-10-09 08:55:49,-53.9504179917,-26.3498786185,804373.016626221,7081970.86677254,3,"08:55:49","11:55:49",0.207431434951541
"262",605.16,2019-10-09 08:55:52,-53.9504169021,-26.3498802111,804373.121265416,7081970.68766799,3,"08:55:52","11:55:52",0.276935323542013
"263",605.18,2019-10-09 08:55:55,-53.9504153933,-26.3498823065,804373.26645038,7081970.45184073,3,"08:55:55","11:55:55",0.268709499608249
"264",605.08,2019-10-09 08:55:58,-53.9504160639,-26.3498846535,804373.193328723,7081970.19327155,3,"08:55:58","11:55:58",0.00930248056775185
"265",605.17,2019-10-09 08:56:01,-53.9504160639,-26.3498845696,804373.193548635,7081970.20257143,3,"08:56:01","11:56:01",0.187551408503877
"266",605.23,2019-10-09 08:56:04,-53.9504158124,-26.3498828933,804373.223058623,7081970.38778669,3,"08:56:04","11:56:04",0.252268655303945
"267",605.19,2019-10-09 08:56:07,-53.9504171535,-26.3498809654,804373.094182088,7081970.60465142,3,"08:56:07","11:56:07",0.357631159508468
"268",605.08,2019-10-09 08:56:10,-53.9504206739,-26.3498803787,804372.744152945,7081970.67799749,3,"08:56:10","11:56:10",0.421346893915596
"269",605.07,2019-10-09 08:56:13,-53.950424362,-26.3498822227,804372.371005195,7081970.48230906,3,"08:56:13","11:56:13",0.468717479270262
"270",605.16,2019-10-09 08:56:16,-53.9504281338,-26.3498847373,804371.98774099,7081970.21248574,3,"08:56:16","11:56:16",0.864038410787299
"271",605.34,2019-10-09 08:56:19,-53.9504354261,-26.3498889282,804371.248506129,7081969.76516684,3,"08:56:19","11:56:19",0.593712036449505
"272",605.39,2019-10-09 08:56:22,-53.9504406229,-26.3498915266,804370.722713819,7081969.4894198,3,"08:56:22","11:56:22",0.732297067036017
"273",605.46,2019-10-09 08:56:25,-53.9504468255,-26.349895047,804370.09406005,7081969.11384899,3,"08:56:25","11:56:25",0.671284648771361
"274",605.55,2019-10-09 08:56:28,-53.9504531957,-26.3498969749,804369.452842928,7081968.91519431,3,"08:56:28","11:56:28",0.578374145431635
"275",605.52,2019-10-09 08:56:31,-53.9504536986,-26.3499021716,804369.388999501,7081968.34035462,3,"08:56:31","11:56:31",0.642510450801215
"276",605.66,2019-10-09 08:56:34,-53.9504499268,-26.3499068655,804369.75336945,7081967.81115313,3,"08:56:34","11:56:34",0.282505889829245
"277",605.6,2019-10-09 08:56:37,-53.9504473284,-26.3499078713,804370.010223934,7081967.69352936,3,"08:56:37","11:56:37",0.364328416167397
"278",605.68,2019-10-09 08:56:40,-53.9504437242,-26.3499073684,804370.371477686,7081967.74076198,3,"08:56:40","11:56:40",0.294677315532812
"279",605.48,2019-10-09 08:56:43,-53.9504417963,-26.3499053568,804370.569281185,7081967.95918473,3,"08:56:43","11:56:43",0.2724741776111
"280",605.78,2019-10-09 08:56:46,-53.9504403714,-26.3499032613,804370.7170722,7081968.18809518,3,"08:56:46","11:56:46",0.308953551151314
"281",605.87,2019-10-09 08:56:49,-53.9504395332,-26.3499005791,804370.807809869,7081968.48342376,3,"08:56:49","11:56:49",0.24863767627563
"282",605.94,2019-10-09 08:56:52,-53.9504389465,-26.3498983998,804370.872113187,7081968.7236024,3,"08:56:52","11:56:52",0.215804484589172
"283",605.89,2019-10-09 08:56:55,-53.9504398685,-26.3498966396,804370.784650756,7081968.92088873,3,"08:56:55","11:56:55",0.12297893056198
"284",605.91,2019-10-09 08:56:58,-53.950438695,-26.3498963043,804370.902721906,7081968.95528381,3,"08:56:58","11:56:58",0.309526820446675
"285",606.01,2019-10-09 08:57:01,-53.9504382759,-26.3498990703,804370.937325617,7081968.64769734,3,"08:57:01","11:57:01",0.269646878519383
"286",606.06,2019-10-09 08:57:04,-53.9504381921,-26.3499015011,804370.939322979,7081968.37805786,3,"08:57:04","11:57:04",0.623504448675015
"287",606.03,2019-10-09 08:57:07,-53.9504355937,-26.3499066141,804371.185412067,7081967.80517221,3,"08:57:07","11:57:07",1.11576554732683
"288",605.9,2019-10-09 08:57:10,-53.9504315704,-26.3499160018,804371.562595166,7081966.75509333,3,"08:57:10","11:57:10",1.1104478888131
"289",605.97,2019-10-09 08:57:13,-53.9504285529,-26.349925641,804371.838674175,7081965.67951214,3,"08:57:13","11:57:13",0.804193775784833
"290",605.92,2019-10-09 08:57:16,-53.9504270442,-26.3499327656,804371.970666996,7081964.88622435,3,"08:57:16","11:57:16",0.718000314058443
"291",605.94,2019-10-09 08:57:19,-53.9504264574,-26.3499392197,804372.012351177,7081964.16943506,3,"08:57:19","11:57:19",0.381116656314929
"292",605.99,2019-10-09 08:57:22,-53.9504263736,-26.3499426562,804372.011712447,7081963.78831894,3,"08:57:22","11:57:22",0.0939599550374954
"293",606.02,2019-10-09 08:57:25,-53.9504272956,-26.3499428239,804371.919196828,7081963.77190756,3,"08:57:25","11:57:25",0.188860403515734
"294",606.07,2019-10-09 08:57:28,-53.9504279662,-26.3499412313,804371.856401361,7081963.95002264,3,"08:57:28","11:57:28",0.383586399842405
"295",606.29,2019-10-09 08:57:31,-53.9504292235,-26.3499379624,804371.739408534,7081964.31533238,3,"08:57:31","11:57:31",0.396121049629451
"296",606.15,2019-10-09 08:57:34,-53.9504314866,-26.3499350287,804371.521092301,7081964.64586211,3,"08:57:34","11:57:34",0.49996627875243
"297",606.03,2019-10-09 08:57:37,-53.9504355099,-26.3499323465,804371.126333452,7081964.95267106,3,"08:57:37","11:57:37",0.283594656200828
"298",606.07,2019-10-09 08:57:40,-53.9504381921,-26.3499331847,804370.856276979,7081964.86609491,3,"08:57:40","11:57:40",0.165737833923987
"299",606.17,2019-10-09 08:57:43,-53.9504397847,-26.3499336038,804370.696132552,7081964.82340074,3,"08:57:43","11:57:43",0.219649548915698
"300",606.13,2019-10-09 08:57:46,-53.9504383598,-26.349932095,804370.842385739,7081964.98727853,3,"08:57:46","11:57:46",0.0500314613525673
"301",606.27,2019-10-09 08:57:49,-53.9504380245,-26.3499317598,804370.876749263,7081965.02364191,3,"08:57:49","11:57:49",0
"302",606.22,2019-10-09 08:57:52,-53.9504380245,-26.3499317598,804370.876749263,7081965.02364191,3,"08:57:52","11:57:52",0.412055590374533
"303",606.18,2019-10-09 08:57:55,-53.9504390303,-26.349935364,804370.766857477,7081964.62651019,3,"08:57:55","11:57:55",0.326234070027605
"304",606.13,2019-10-09 08:57:58,-53.9504387788,-26.3499382976,804370.784284397,7081964.30074191,3,"08:57:58","11:57:58",0.291124211887159
"305",606,2019-10-09 08:58:01,-53.9504383598,-26.349940896,804370.819317392,7081964.01173326,3,"08:58:01","11:58:01",0.255978847449488
"306",605.99,2019-10-09 08:58:04,-53.9504371025,-26.3499429077,804370.939605497,7081963.78577764,3,"08:58:04","11:58:04",0.165737821520207
"307",606.07,2019-10-09 08:58:07,-53.9504355099,-26.3499433268,804371.097552901,7081963.73556168,3,"08:58:07","11:58:07",0.417405402387326
"308",606.06,2019-10-09 08:58:10,-53.9504346717,-26.3499396387,804371.190927135,7081964.14238906,3,"08:58:10","11:58:10",0.895041919032695
"309",606.01,2019-10-09 08:58:13,-53.950431738,-26.3499320112,804371.503895296,7081964.98093004,3,"08:58:13","11:58:13",1.05755614300604
"310",606.02,2019-10-09 08:58:16,-53.9504270442,-26.3499234617,804371.995053581,7081965.91751348,3,"08:58:16","11:58:16",0.591057261731036
"311",606,2019-10-09 08:58:19,-53.9504232723,-26.3499193545,804372.382502049,7081966.36386801,3,"08:58:19","11:58:19",0.429883810397008
"312",605.89,2019-10-09 08:58:22,-53.9504199196,-26.3499169238,804372.723692578,7081966.62538113,3,"08:58:22","11:58:22",0.874946396804502
"313",606.05,2019-10-09 08:58:25,-53.9504128788,-26.3499122299,804373.439129564,7081967.1290488,3,"08:58:25","11:58:25",0.976772425449909
"314",606.18,2019-10-09 08:58:28,-53.950404916,-26.349907117,804374.247740949,7081967.6769831,3,"08:58:28","11:58:28",0.755668380473244
"315",606.08,2019-10-09 08:58:31,-53.9504024852,-26.349913571,804374.473577462,7081966.95585026,3,"08:58:31","11:58:31",0.36329165038691
"316",606.03,2019-10-09 08:58:34,-53.9504013117,-26.3499166723,804374.582640817,7081966.60931598,3,"08:58:34","11:58:34",0.537312081199274
"317",606.08,2019-10-09 08:58:37,-53.9503960311,-26.3499175943,804375.107574396,7081966.49464685,3,"08:58:37","11:58:37",0.412504466643796
"318",605.95,2019-10-09 08:58:40,-53.9503920078,-26.3499167562,804375.511560431,7081966.57804481,3,"08:58:40","11:58:40",0.553704669704908
"319",606.04,2019-10-09 08:58:43,-53.9503866434,-26.3499154989,804376.05057501,7081966.70474187,3,"08:58:43","11:58:43",1.44170727833858
"320",606.13,2019-10-09 08:58:46,-53.9503731485,-26.3499108888,804377.410335088,7081967.18387901,3,"08:58:46","11:58:46",1.47422791627107
"321",606.02,2019-10-09 08:58:49,-53.9503599051,-26.3499050215,804378.748274415,7081967.80296407,3,"08:58:49","11:58:49",0.418285162008279
"322",606.09,2019-10-09 08:58:52,-53.9503598213,-26.3499087933,804378.746756624,7081967.38468166,3,"08:58:52","11:58:52",0.246798620519726
"323",606.1,2019-10-09 08:58:55,-53.9503603242,-26.3499109726,804378.690821894,7081967.14430515,3,"08:58:55","11:58:55",0.282065141442071
"324",606.03,2019-10-09 08:58:58,-53.9503614139,-26.3499086257,804378.588149967,7081967.40702025,3,"08:58:58","11:58:58",0.406323204039718
"325",606.01,2019-10-09 08:59:01,-53.9503594022,-26.3499054406,804378.797398297,7081967.75532138,3,"08:59:01","11:59:01",0.496408091653619
"326",605.99,2019-10-09 08:59:04,-53.9503625873,-26.3499088772,804378.470308442,7081967.3819138,3,"08:59:04","11:59:04",0.615691185858739
